variable,x,y
road_distance,-538.51650390625,0.5112479329109192
road_distance,-525.5921078125,0.5112479329109192
road_distance,-512.6677117187501,0.5112479329109192
road_distance,-499.74331562500004,0.5112479329109192
road_distance,-486.81891953125,0.5112479329109192
road_distance,-473.8945234375,0.5112479329109192
road_distance,-460.97012734375,0.5112479329109192
road_distance,-448.04573125,0.5112479329109192
road_distance,-435.12133515625,0.5112479329109192
road_distance,-422.1969390625,0.5112479329109192
road_distance,-409.27254296875003,0.5112479329109192
road_distance,-396.348146875,0.5112479329109192
road_distance,-383.42375078124996,0.5112479329109192
road_distance,-370.49935468750004,0.5112479329109192
road_distance,-357.57495859375,0.5112479329109192
road_distance,-344.6505625,0.5112479329109192
road_distance,-331.72616640625,0.5112479329109192
road_distance,-318.8017703125,0.5112479329109192
road_distance,-305.87737421875,0.5112479329109192
road_distance,-292.95297812499996,0.5112479329109192
road_distance,-280.02858203125,0.5112479329109192
road_distance,-267.1041859375,0.5112479329109192
road_distance,-254.17978984374997,0.5112479329109192
road_distance,-241.25539375,0.5112479329109192
road_distance,-228.33099765624996,0.5112479329109192
road_distance,-215.4066015625,0.5112479329109192
road_distance,-202.48220546875,0.5112479329109192
road_distance,-189.55780937499998,0.5112479329109192
road_distance,-176.63341328124994,0.5112479329109192
road_distance,-163.70901718749997,0.5112479329109192
road_distance,-150.78462109375,0.5112479329109192
road_distance,-137.860225,0.5112479329109192
road_distance,-124.93582890624998,0.5112479329109192
road_distance,-112.01143281249995,0.5112479329109192
road_distance,-99.08703671874997,0.5112479329109192
road_distance,-86.16264062499994,0.5112479329109192
road_distance,-73.23824453125002,0.5112479329109192
road_distance,-60.313848437499985,0.5112479329109192
road_distance,-47.38945234374995,0.5112479329109192
road_distance,-34.465056249999975,0.5112479329109192
road_distance,-21.540660156249942,0.5112479329109192
road_distance,-8.616264062500022,0.5112479329109192
road_distance,4.308132031250011,0.5084167718887329
road_distance,17.232528125000044,0.49992087483406067
road_distance,30.156924218750078,0.4914250075817108
road_distance,43.08132031250011,0.4829340875148773
road_distance,56.00571640625003,0.47445303201675415
road_distance,68.93011250000006,0.4659866690635681
road_distance,81.8545085937501,0.4575398564338684
road_distance,94.77890468750002,0.44911736249923706
road_distance,107.70330078125005,0.4407239854335785
road_distance,120.62769687499997,0.4323643445968628
road_distance,133.55209296875,0.42404302954673767
road_distance,146.47648906250004,0.41576457023620605
road_distance,159.40088515625007,0.4075333774089813
road_distance,172.3252812500001,0.3993537425994873
road_distance,185.24967734375014,0.39122989773750305
road_distance,198.17407343750006,0.3831658661365509
road_distance,211.0984695312501,0.3751656115055084
road_distance,224.02286562500012,0.36723294854164124
road_distance,236.94726171875004,0.3593715727329254
road_distance,249.87165781250008,0.3515849709510803
road_distance,262.79605390625,0.34387651085853577
road_distance,275.72045,0.3362494111061096
road_distance,288.64484609375006,0.3287067413330078
road_distance,301.5692421875001,0.32125136256217957
road_distance,314.4936382812501,0.31388601660728455
road_distance,327.41803437500005,0.3066132664680481
road_distance,340.3424304687501,0.29943549633026123
road_distance,353.2668265625001,0.29235488176345825
road_distance,366.19122265625015,0.2853735089302063
road_distance,379.11561875000007,0.2784932255744934
road_distance,392.04001484375,0.27171579003334045
road_distance,404.9644109375,0.26504266262054443
road_distance,417.88880703125005,0.25847527384757996
road_distance,430.8132031250001,0.25201481580734253
road_distance,443.7375992187501,0.24566231667995453
road_distance,456.66199531250015,0.23941871523857117
road_distance,469.5863914062501,0.23328471183776855
road_distance,482.5107875000001,0.22726091742515564
road_distance,495.43518359375014,0.22134774923324585
road_distance,508.35957968750006,0.21554552018642426
road_distance,521.28397578125,0.209854394197464
road_distance,534.2083718750001,0.20427443087100983
road_distance,547.13276796875,0.19880548119544983
road_distance,560.0571640625002,0.19344735145568848
road_distance,572.9815601562501,0.1881997287273407
road_distance,585.90595625,0.1830621361732483
road_distance,598.8303523437502,0.17803405225276947
road_distance,611.7547484375001,0.17311476171016693
road_distance,624.6791445312502,0.16830360889434814
road_distance,637.6035406250002,0.16359969973564148
road_distance,650.5279367187501,0.15900211036205292
