variable,x,y
Slope,-1.7017770767211915,0.3698618710041046
Slope,-1.660934426879883,0.3698618710041046
Slope,-1.6200917770385743,0.3698618710041046
Slope,-1.5792491271972657,0.3698618710041046
Slope,-1.5384064773559571,0.3698618710041046
Slope,-1.4975638275146486,0.3698618710041046
Slope,-1.45672117767334,0.3698618710041046
Slope,-1.4158785278320312,0.3698618710041046
Slope,-1.3750358779907228,0.3698618710041046
Slope,-1.334193228149414,0.3698618710041046
Slope,-1.2933505783081056,0.3698618710041046
Slope,-1.2525079284667968,0.3698618710041046
Slope,-1.2116652786254882,0.3698618710041046
Slope,-1.1708226287841796,0.3698618710041046
Slope,-1.129979978942871,0.3698618710041046
Slope,-1.0891373291015625,0.3698618710041046
Slope,-1.0482946792602539,0.3698618710041046
Slope,-1.0074520294189453,0.3698618710041046
Slope,-0.9666093795776367,0.3698618710041046
Slope,-0.9257667297363281,0.3698618710041046
Slope,-0.8849240798950195,0.3698618710041046
Slope,-0.844081430053711,0.3698618710041046
Slope,-0.8032387802124022,0.3698618710041046
Slope,-0.7623961303710937,0.3698618710041046
Slope,-0.7215534805297851,0.3698618710041046
Slope,-0.6807108306884766,0.3698618710041046
Slope,-0.639868180847168,0.3698618710041046
Slope,-0.5990255310058592,0.3698618710041046
Slope,-0.5581828811645506,0.3698618710041046
Slope,-0.5173402313232423,0.3698618710041046
Slope,-0.47649758148193344,0.3698618710041046
Slope,-0.4356549316406251,0.3698618710041046
Slope,-0.39481228179931627,0.3698618710041046
Slope,-0.3539696319580077,0.3698618710041046
Slope,-0.3131269821166991,0.3698618710041046
Slope,-0.2722843322753905,0.3698618710041046
Slope,-0.23144168243408192,0.3698618710041046
Slope,-0.19059903259277333,0.3698618710041046
Slope,-0.14975638275146474,0.3698618710041046
Slope,-0.10891373291015616,0.3698618710041046
Slope,-0.06807108306884757,0.3698618710041046
Slope,-0.027228433227538762,0.3698618710041046
Slope,0.013614216613769603,0.372941255569458
Slope,0.05445686645507841,0.38224050402641296
Slope,0.095299516296387,0.3916268050670624
Slope,0.13614216613769536,0.40109390020370483
Slope,0.17698481597900417,0.4106353521347046
Slope,0.21782746582031254,0.4202444851398468
Slope,0.25867011566162135,0.4299144148826599
Slope,0.29951276550292993,0.43963807821273804
Slope,0.3403554153442383,0.44940826296806335
Slope,0.38119806518554666,0.4592176377773285
Slope,0.4220407150268555,0.469058632850647
Slope,0.4628833648681643,0.4789237380027771
Slope,0.5037260147094731,0.48880526423454285
Slope,0.5445686645507815,0.4986955225467682
Slope,0.5854113143920903,0.5037228465080261
Slope,0.6262539642333986,0.5037223696708679
Slope,0.667096614074707,0.5037217736244202
Slope,0.7079392639160158,0.5037211775779724
Slope,0.7487819137573246,0.5037205815315247
Slope,0.7896245635986334,0.5037199258804321
Slope,0.8304672134399413,0.5037192106246948
Slope,0.8713098632812502,0.5037184953689575
Slope,0.912152513122559,0.5037177205085754
Slope,0.9529951629638678,0.5037169456481934
Slope,0.9938378128051761,0.5037161111831665
Slope,1.0346804626464845,0.5037152171134949
Slope,1.0755231124877933,0.5037143230438232
Slope,1.1163657623291017,0.5037133693695068
Slope,1.1572084121704105,0.5037124156951904
Slope,1.1980510620117193,0.5037114024162292
Slope,1.2388937118530277,0.5037103295326233
Slope,1.279736361694336,0.5037092566490173
Slope,1.3205790115356448,0.5037081837654114
Slope,1.3614216613769536,0.5037069916725159
Slope,1.402264311218262,0.5037057995796204
Slope,1.4431069610595708,0.5037046074867249
Slope,1.4839496109008792,0.5037033557891846
Slope,1.524792260742188,0.5037020444869995
Slope,1.5656349105834964,0.5037007331848145
Slope,1.6064775604248052,0.5036993622779846
Slope,1.647320210266114,0.5036979913711548
Slope,1.688162860107422,0.5036965608596802
Slope,1.7290055099487307,0.5036950707435608
Slope,1.7698481597900395,0.5036935806274414
Slope,1.8106908096313483,0.5036920309066772
Slope,1.8515334594726567,0.5036904811859131
Slope,1.8923761093139655,0.5036888718605042
Slope,1.9332187591552739,0.5036872029304504
Slope,1.9740614089965822,0.5036855340003967
Slope,2.014904058837891,0.5036838054656982
Slope,2.0557467086792,0.5036820769309998
Slope,2.0965893585205087,0.5036802887916565
Slope,2.1374320083618166,0.5036785006523132
Slope,2.1782746582031254,0.5036766529083252
Slope,2.219117308044434,0.5036747455596924
Slope,2.2599599578857426,0.5036728382110596
Slope,2.3008026077270514,0.503670871257782
Slope,2.3416452575683597,0.5036689043045044
Slope,2.382487907409668,0.503666877746582
Slope,2.4233305572509773,0.5036647915840149
Slope,2.464173207092285,0.5036627054214478
Slope,2.505015856933594,0.5036605596542358
Slope,2.5458585067749024,0.5036584138870239
Slope,2.5867011566162117,0.5036562085151672
Slope,2.62754380645752,0.5036539435386658
Slope,2.6683864562988284,0.5036516785621643
Slope,2.7092291061401377,0.5036494135856628
Slope,2.750071755981445,0.5036470293998718
Slope,2.7909144058227544,0.5036446452140808
Slope,2.8317570556640628,0.5036422610282898
Slope,2.872599705505372,0.503639817237854
Slope,2.9134423553466804,0.5036373138427734
Slope,2.9542850051879888,0.5036348104476929
Slope,2.995127655029298,0.5036322474479675
Slope,3.0359703048706055,0.5036296844482422
Slope,3.0768129547119147,0.5036270618438721
Slope,3.117655604553223,0.5036243796348572
Slope,3.1584982543945315,0.5036216974258423
Slope,3.1993409042358407,0.5036189556121826
Slope,3.240183554077149,0.503616213798523
Slope,3.2810262039184583,0.5036134123802185
Slope,3.3218688537597667,0.5036106109619141
Slope,3.362711503601074,0.5036076903343201
Slope,3.4035541534423834,0.5036048293113708
Slope,3.444396803283692,0.5036019086837769
Slope,3.485239453125001,0.5035989284515381
Slope,3.5260821029663094,0.5035958886146545
Slope,3.566924752807618,0.503592848777771
Slope,3.607767402648927,0.5035898089408875
Slope,3.6486100524902345,0.5035866498947144
Slope,3.6894527023315438,0.503583550453186
Slope,3.730295352172852,0.5035803318023682
Slope,3.7711380020141605,0.5035771131515503
Slope,3.8119806518554697,0.5035738945007324
Slope,3.852823301696778,0.503570556640625
Slope,3.8936659515380874,0.5035672783851624
Slope,3.934508601379395,0.5035638809204102
Slope,3.975351251220703,0.503560483455658
Slope,4.016193901062012,0.5035570859909058
Slope,4.057036550903321,0.5035536289215088
Slope,4.0978792007446305,0.503550112247467
Slope,4.138721850585938,0.5035465955734253
Slope,4.179564500427247,0.5035430192947388
Slope,4.220407150268555,0.5035394430160522
Slope,4.261249800109864,0.503535807132721
Slope,4.302092449951173,0.5035321116447449
Slope,4.342935099792481,0.5035284161567688
Slope,4.38377774963379,0.503524661064148
Slope,4.424620399475099,0.5035209059715271
Slope,4.465463049316407,0.5035170912742615
Slope,4.506305699157716,0.5035132169723511
Slope,4.547148348999023,0.5035093426704407
Slope,4.587990998840333,0.5035054087638855
Slope,4.628833648681642,0.5035014748573303
Slope,4.669676298522949,0.5034974813461304
Slope,4.710518948364259,0.5034934282302856
Slope,4.751361598205568,0.5034893751144409
Slope,4.792204248046875,0.5034853219985962
Slope,4.833046897888185,0.5034811496734619
Slope,4.873889547729492,0.5034769773483276
Slope,4.914732197570801,0.5034728050231934
Slope,4.955574847412111,0.5034685730934143
Slope,4.99641749725342,0.5034642815589905
Slope,5.037260147094727,0.5034599900245667
Slope,5.078102796936035,0.503455638885498
Slope,5.118945446777344,0.5034512877464294
Slope,5.159788096618653,0.5034468770027161
Slope,5.200630746459963,0.5034424662590027
Slope,5.24147339630127,0.5034379363059998
Slope,5.282316046142579,0.5034334659576416
Slope,5.323158695983889,0.5034288763999939
Slope,5.364001345825196,0.5034242868423462
Slope,5.404843995666505,0.5034196972846985
Slope,5.445686645507813,0.503415048122406
Slope,5.486529295349122,0.5034103393554688
Slope,5.527371945190431,0.5034056305885315
